Acc. Time (s);Counts;Before;After
1;1432;600;600
2;1920;800;850
3;2266;800;800
4;2434;750;800
5;2725;750;750
6;2868;800;650
7;2903;650;700
10;3157;700;650
15;3995;650;600
20;4166;650;600
25;4266;700;700
