Voltage	Counts2	Counts1
-180	15030	30855
-160	27186	74195
-140	41827	123883
-120	47215	156884
-100	49444	170715
-80	54852	177129
-60	57446	184958
-40	57843	203945
-20	58826	185610
0	58306	178365
20	60198	171535
40	60738	156202
60	53554	149914
80	52619	154628
100	51808	130362
120	37325	120018
140	58808	107214
160	48458	100282
180	52014	81864
